18520,4.901024,0.040455,5.814231,0.105823,6.671244,0.678297,6.775640,0.264198,7.582941,0.010161
18530,5.072582,0.040633,5.839037,0.198347,7.010637,0.364993,7.064567,0.485315,7.891716,0.002455
18550,4.710872,0.053935,5.588096,0.162679,6.665101,0.464774,6.848903,0.244893,7.525415,0.134041
18540,4.655471,0.054970,5.541172,0.184565,6.819463,0.532527,6.900073,0.248177,7.700583,0.005743
18560,5.033210,0.049138,5.681978,0.192033,6.912708,0.419342,7.061605,0.340227,7.752073,0.008878
18570,5.044819,0.033141,5.829373,0.123003,6.750868,0.535224,6.800077,0.392092,7.814486,0.017954
18580,4.898677,0.044593,5.667634,0.165340,6.656477,0.460310,6.811979,0.384748,7.604024,0.003250
18590,4.918807,0.042276,5.671215,0.198166,6.809662,0.368750,6.835047,0.495990,7.857072,0.000927
18600,4.946634,0.049483,5.796250,0.191446,6.977354,0.533805,7.031522,0.267205,7.629617,0.012577
18610,4.805156,0.055969,5.661244,0.212263,6.922684,0.446539,7.012053,0.329699,7.618441,0.011467
18620,4.784877,0.056292,5.493702,0.229655,6.891877,0.332873,6.960441,0.460469,7.756966,0.013532
18630,5.038288,0.036120,5.795415,0.158118,6.763891,0.422623,6.884724,0.418299,7.809391,0.006285
18640,5.091997,0.033407,5.712258,0.192657,6.750947,0.394844,6.934126,0.495998,7.715077,0.003624
18650,5.060444,0.032327,5.809713,0.154646,6.782279,0.444906,6.795597,0.432010,7.844191,0.023782
18660,4.866513,0.045416,5.656343,0.171001,6.791480,0.459549,6.906272,0.342126,7.710827,0.057376
18670,4.876524,0.044825,5.606725,0.198624,6.878713,0.373170,6.923508,0.464847,7.623916,0.014732
18680,4.981222,0.045951,5.640333,0.225548,6.885757,0.282001,7.039641,0.491693,7.609392,0.017394
18690,4.832200,0.045859,5.726927,0.131164,6.641320,0.618001,6.801345,0.273397,7.477295,0.005675
18700,5.019551,0.037291,5.593982,0.241466,6.814543,0.308733,7.013281,0.511085,7.590421,0.003697
18710,5.047056,0.033360,5.890996,0.072448,6.702195,0.671220,6.842032,0.293541,7.792125,0.014931
18720,5.211718,0.027217,5.891005,0.137419,6.940347,0.421965,7.015297,0.526964,7.707641,0.009655
18730,5.069414,0.037645,5.811261,0.152879,6.912067,0.479648,6.995955,0.376280,7.537937,0.004644
18740,4.735352,0.055705,5.595429,0.184877,6.777745,0.541302,6.907225,0.281720,7.407040,0.004198
18750,4.903810,0.051144,5.666667,0.207954,6.817903,0.449695,6.925319,0.391415,7.288473,0.002195
18760,5.094488,0.036319,5.772603,0.205605,6.834799,0.328885,6.972769,0.551995,7.482187,0.014674
18770,4.922578,0.040796,5.790400,0.104526,6.640971,0.636161,6.818179,0.260608,7.391647,0.035835
18780,4.959618,0.040993,5.378415,0.243044,6.746744,0.260195,7.076742,0.368075,7.369582,0.073501
18790,4.945891,0.036577,5.795303,0.086085,6.621919,0.524470,6.756379,0.222562,7.281794,0.053862
18800,5.233763,0.034074,5.777902,0.176873,6.932597,0.266269,7.005655,0.249489,7.280681,0.211618
18810,5.043851,0.026350,5.649269,0.149634,6.615461,0.346717,6.711275,0.359850,7.340495,0.122096
18820,5.033725,0.029309,5.726603,0.130639,6.694065,0.509185,6.781014,0.387929,7.416732,0.049397
18830,5.231935,0.023009,5.899879,0.168063,6.877823,0.375960,6.922511,0.480742,7.598720,0.013289
18840,5.030945,0.036998,5.693630,0.198127,6.878990,0.335428,6.944713,0.515815,7.467995,0.011044
18850,4.984773,0.035196,5.860535,0.094617,6.717292,0.559495,6.873924,0.268823,7.737538,0.017504
18860,5.161079,0.040617,5.732254,0.222613,7.099221,0.331824,7.284637,0.517376,7.859505,0.012642
18870,5.081960,0.034988,5.969324,0.065259,6.752817,0.659857,6.904158,0.301930,7.962095,0.017935
18880,5.174936,0.031842,5.839960,0.158057,6.829839,0.426337,7.006800,0.501204,7.781409,0.019846
18890,5.131980,0.028458,5.887234,0.121317,6.818679,0.622820,6.881745,0.352998,7.910393,0.021331
18900,5.193338,0.027765,5.844790,0.162843,6.911524,0.346667,7.000970,0.558750,7.876592,0.021920
18910,5.038160,0.031417,5.814507,0.125025,6.781788,0.537524,6.835929,0.321831,7.765858,0.007372
18920,5.028937,0.050353,5.689577,0.217707,7.015365,0.338854,7.129524,0.474086,7.443253,0.009262
18930,5.133322,0.029854,5.891565,0.122590,6.834706,0.540727,6.889738,0.278248,8.066581,0.008296
18940,5.107179,0.024384,5.706636,0.167370,6.733401,0.395857,6.911204,0.530283,7.806184,0.004167
18950,5.248369,0.022242,6.037566,0.056375,6.824378,0.646105,6.910261,0.367139,7.984843,0.024448
18960,5.128668,0.037602,5.753817,0.194541,6.880696,0.400209,7.023633,0.434301,7.945154,0.025045
18970,4.832503,0.043529,5.554365,0.201920,6.753241,0.330284,6.816977,0.521231,7.595021,0.011952
18980,5.023759,0.042460,5.721788,0.210573,6.952422,0.266841,7.055586,0.518964,7.838038,0.001329
18990,5.038935,0.041987,5.937733,0.120426,6.860164,0.631872,6.988594,0.288202,7.771476,0.002158
19000,4.976248,0.039477,5.602308,0.233172,6.757715,0.286570,6.929288,0.499604,7.670625,0.000353
19010,4.855823,0.045523,5.758090,0.133951,6.730184,0.611337,6.845738,0.247592,7.815351,0.020347
19020,5.015023,0.047684,5.783106,0.185069,6.949362,0.385882,6.965832,0.431872,7.556266,0.014212
19030,4.981687,0.044622,5.755525,0.179771,6.903223,0.376358,6.981778,0.388892,7.677157,0.009240
19040,4.670881,0.058220,5.609443,0.178189,6.786945,0.546384,6.928804,0.263717,7.702413,0.002852
19050,4.847814,0.055601,5.697837,0.185581,6.947121,0.468125,7.095776,0.273486,7.309063,0.017064
19060,4.967024,0.047091,5.822319,0.141015,6.878520,0.578738,6.949450,0.267196,7.606923,0.014105
19070,4.994365,0.038506,5.827232,0.096194,6.727888,0.611962,6.809856,0.266271,7.611254,0.032738
19080,5.177878,0.032462,5.765504,0.181671,6.901633,0.298265,7.030477,0.504512,7.304021,0.010632
19090,4.914377,0.042651,5.781659,0.094209,6.701085,0.609455,6.875836,0.257714,7.554308,0.006359
19100,4.854430,0.048638,5.668769,0.185013,6.893843,0.493392,6.930473,0.296798,7.211576,0.001029
19110,5.006091,0.049134,5.850367,0.145978,6.940298,0.577665,7.070408,0.311112,7.307969,0.019242
19120,5.156859,0.033253,5.957579,0.063861,6.834096,0.636851,6.980569,0.389903,7.889356,0.010400
19130,5.184108,0.025187,5.854290,0.126515,6.905763,0.495164,6.968886,0.469501,7.693473,0.001827
19140,5.022555,0.036961,5.873769,0.085506,6.780919,0.673626,6.899442,0.333903,7.384022,0.006732
19150,5.178590,0.036606,5.976871,0.117605,6.993794,0.624471,7.031918,0.312549,7.483552,0.008664
19160,5.098851,0.031891,5.823587,0.128485,6.885788,0.469768,6.905258,0.487822,7.580724,0.002276
19170,5.012281,0.036622,5.817753,0.103226,6.797295,0.611328,6.887542,0.356143,7.435562,0.005760
19180,5.233876,0.032739,5.976462,0.117833,6.965740,0.554914,7.024374,0.338874,7.392533,0.023927
19190,5.037505,0.037453,5.760951,0.138947,6.779961,0.465249,6.896767,0.486746,7.380983,0.003626
19200,5.070158,0.026648,5.854738,0.072387,6.697549,0.616782,6.762910,0.322216,7.754882,0.004846
19210,5.164071,0.033585,5.759421,0.182776,6.965559,0.354109,7.095264,0.530392,7.498045,0.013920
19220,4.976886,0.033316,5.807514,0.077838,6.677235,0.621991,6.800727,0.337357,7.420421,0.003893
19230,5.060911,0.035974,5.739438,0.187567,6.893403,0.277165,7.004706,0.546381,7.420667,0.004295
19240,4.911249,0.041933,5.758742,0.130406,6.711304,0.601503,6.840295,0.290227,7.744446,0.002988
19250,5.106207,0.035128,5.752972,0.170896,6.838442,0.360678,6.985216,0.562797,7.670721,0.003115
19260,5.117933,0.023079,5.878173,0.056793,6.705016,0.671051,6.806245,0.319777,7.841091,0.001654
19270,5.020032,0.041568,5.766007,0.180207,6.933804,0.504639,6.970297,0.391963,7.448512,0.012578
19280,4.970448,0.041322,5.898778,0.108247,6.817011,0.575707,6.973396,0.240491,7.818969,0.005088
19290,4.807783,0.048260,5.470159,0.208419,6.788926,0.335035,6.959886,0.516979,7.775811,0.002831
19300,5.017691,0.037593,5.867724,0.116585,6.818978,0.570261,6.903251,0.293305,7.884440,0.007660
19310,5.191628,0.031559,5.805619,0.176166,6.884626,0.336231,7.044814,0.523853,7.720602,0.030932
19320,4.863287,0.039059,5.709321,0.093254,6.554750,0.593257,6.691676,0.304999,7.742168,0.019135
19330,4.880994,0.053601,5.483951,0.229420,6.769412,0.342783,7.041452,0.372306,7.793819,0.037174
19340,4.716141,0.052396,5.753646,0.118860,6.669203,0.559587,6.946373,0.236359,7.762468,0.050343
19350,4.922816,0.051910,5.484479,0.242158,6.913027,0.289961,7.181534,0.437971,7.769879,0.018035
19360,4.872942,0.038480,5.789401,0.089786,6.630657,0.603386,6.769651,0.252822,7.842750,0.005345
19370,4.971954,0.046473,5.665081,0.204071,6.846017,0.326819,6.901728,0.510351,7.856828,0.057134
19380,5.011171,0.048742,5.887172,0.133134,6.850589,0.546452,6.956405,0.307729,7.705878,0.018931
19390,5.056557,0.045288,5.785974,0.146590,6.888236,0.582458,7.011576,0.389399,7.691691,0.015042
19400,5.134109,0.043007,5.934145,0.122411,6.959195,0.585244,7.118302,0.290987,7.870083,0.020716
19410,4.876916,0.061307,5.651331,0.198932,6.934439,0.449531,7.148600,0.355738,7.836118,0.021078
19420,4.789738,0.048809,5.768765,0.123699,6.675916,0.617043,6.859702,0.255219,7.800046,0.034759
19430,5.132556,0.042149,5.714655,0.260671,6.946484,0.282817,7.200250,0.506029,7.827044,0.009439
19440,4.916870,0.044068,5.813411,0.119236,6.724459,0.632897,6.860469,0.267009,7.738998,0.032152
19450,4.937062,0.045768,5.528745,0.236772,6.796667,0.323353,7.013195,0.462506,7.746841,0.032979
19460,4.899417,0.050604,5.684747,0.190695,6.865300,0.457727,6.954114,0.324921,7.811183,0.013362
19470,5.108073,0.046429,5.861652,0.183792,7.076277,0.527610,7.179772,0.347886,7.916554,0.024587
19480,5.142301,0.031525,5.865400,0.135336,6.870540,0.513869,6.956307,0.404795,7.798155,0.049741
19490,5.076101,0.025093,5.759496,0.156509,6.751743,0.408429,6.818579,0.555459,7.876971,0.007782
19500,5.154631,0.032031,5.938969,0.113503,6.838743,0.636130,6.914106,0.307650,7.916571,0.024187
19510,5.114147,0.039243,5.821597,0.169608,6.905308,0.322714,6.987234,0.544725,7.847648,0.061591
19520,5.034973,0.035977,5.760761,0.125860,6.796915,0.537708,6.885018,0.309332,7.807691,0.104882
19530,4.992605,0.040590,5.686806,0.178474,6.914082,0.430164,6.972247,0.377747,7.807891,0.014165
19550,5.169616,0.030346,5.898447,0.136008,6.803470,0.442937,6.868049,0.395941,7.835468,0.070860
19540,4.949530,0.048620,5.815413,0.152398,6.830026,0.571664,6.981040,0.315305,7.509627,0.015911
19560,4.981063,0.038441,5.735320,0.139881,6.751522,0.562836,6.839928,0.318547,7.755726,0.010531
19570,4.964501,0.046565,5.749463,0.151007,6.749306,0.473030,6.881019,0.319663,7.544939,0.077563
19580,5.062203,0.044206,5.876425,0.144528,6.926770,0.557040,6.992343,0.279001,7.680675,0.033259
19590,4.993113,0.045850,5.863977,0.110911,6.805152,0.590154,6.990253,0.300854,7.724642,0.002126
19600,5.187202,0.042042,5.907032,0.145367,7.065254,0.566279,7.109859,0.332974,7.725070,0.003762
19610,5.078500,0.032555,5.912855,0.042877,6.674625,0.599358,6.846820,0.326120,7.501109,0.115794
19620,5.127538,0.034851,5.822093,0.144021,6.860555,0.443409,6.927983,0.452765,7.704863,0.051623
19630,5.167265,0.040137,5.985436,0.100006,6.858940,0.578262,6.967178,0.249197,7.677217,0.012646
19640,4.947265,0.043923,5.699898,0.160410,6.828519,0.551247,6.860274,0.313889,7.677195,0.016169
19650,4.849353,0.047666,5.626138,0.164982,6.742672,0.444684,6.881277,0.304523,7.548457,0.001572
19660,5.159803,0.041988,5.907465,0.151807,7.049241,0.540917,7.098211,0.282704,7.847909,0.030197
19670,5.082225,0.046732,5.974067,0.092670,6.879851,0.561917,7.010116,0.287516,7.616874,0.101765
19680,4.931536,0.042086,5.570505,0.197990,6.777170,0.345245,6.866910,0.481095,7.712118,0.039642
19690,4.992840,0.043794,5.870193,0.077097,6.714657,0.658946,6.917111,0.310416,7.732043,0.008348
19700,5.352269,0.033283,6.016733,0.159607,7.069781,0.380195,7.155479,0.516252,7.932673,0.070422
19710,4.979833,0.047279,5.865997,0.102748,6.812342,0.606440,6.988933,0.300114,7.702373,0.055371
19720,4.982796,0.047623,5.647572,0.167877,6.935646,0.422095,7.006118,0.403552,7.828753,0.054089
19730,5.171090,0.043440,6.027242,0.059523,6.886605,0.611951,7.057773,0.278913,7.650641,0.104632
19740,5.214670,0.033525,5.907999,0.126526,6.867914,0.384143,6.954231,0.523059,7.616347,0.072476
19750,5.163210,0.025017,5.951889,0.031716,6.700674,0.645342,6.762898,0.288980,7.632425,0.108381
19760,5.135593,0.034590,5.731077,0.168248,6.870199,0.390155,7.008613,0.504944,7.748537,0.033694
19770,4.882257,0.049907,5.792968,0.093788,6.685049,0.535997,6.827956,0.213804,7.615582,0.165950
19780,4.924036,0.051014,5.582793,0.223754,6.916798,0.287043,7.078256,0.473954,7.587818,0.015967
19790,4.890914,0.047789,5.791125,0.119865,6.714763,0.571473,6.932990,0.268712,7.904314,0.001150
19800,4.948754,0.041903,5.639445,0.181648,6.797720,0.296454,6.877187,0.546642,7.693373,0.004291
19810,5.091003,0.027317,5.838437,0.079587,6.670690,0.601059,6.714181,0.290462,7.727163,0.118706
19820,5.282034,0.024059,5.842657,0.161074,6.826855,0.326600,7.012231,0.522179,7.632538,0.056273
19830,5.084302,0.034900,5.891260,0.094846,6.783636,0.549689,6.836680,0.260369,7.695837,0.155519
19840,4.925795,0.044903,5.533038,0.187279,6.820043,0.393318,7.015107,0.457536,7.755860,0.014444
19850,5.095838,0.037478,5.872294,0.102854,6.838676,0.570461,6.999766,0.313410,7.977081,0.027606
19860,5.080174,0.038346,5.769163,0.181630,6.867338,0.373300,6.958865,0.450788,7.698462,0.005916
19870,4.936847,0.038456,5.626992,0.160738,6.551839,0.353966,6.716506,0.409298,7.727108,0.021811
19880,5.079224,0.024040,5.582454,0.181102,6.611266,0.287717,6.802231,0.458930,7.622435,0.032155
19890,5.136059,0.023346,5.810678,0.125598,6.759042,0.306237,6.802265,0.564089,7.845248,0.072906
19900,5.078950,0.048324,5.746826,0.200935,6.928932,0.377794,7.171426,0.496452,7.558671,0.015032
19910,4.955059,0.041289,5.816945,0.134063,6.786841,0.587078,6.917971,0.270631,7.755200,0.008401
19920,5.126205,0.037517,5.747680,0.172327,6.897295,0.481178,7.078698,0.445872,7.854868,0.005064
19930,5.176468,0.022477,5.955727,0.045698,6.777383,0.700279,6.859709,0.354290,7.786230,0.025700
19940,5.196398,0.031087,5.908656,0.108018,6.843355,0.509039,6.933273,0.487747,7.567143,0.004678
19950,5.221870,0.023436,6.004543,0.050800,6.825539,0.662885,6.912968,0.368322,7.971449,0.011728
19960,5.183549,0.031044,5.855570,0.131231,6.985747,0.409580,7.035988,0.544483,7.820911,0.003011
19970,5.041818,0.035273,5.858238,0.075576,6.747726,0.581877,6.876186,0.320802,7.729487,0.105927
19980,5.198532,0.034642,5.826687,0.162725,6.926783,0.386844,7.097589,0.478326,7.820752,0.022177
19990,5.165827,0.029664,5.955197,0.059851,6.795563,0.654718,6.870789,0.304529,7.880464,0.018457
20000,4.966267,0.037752,5.580056,0.182925,6.659325,0.329538,6.817339,0.477916,7.759330,0.025514
20010,4.959850,0.038343,5.710072,0.115899,6.663351,0.565604,6.821283,0.312981,7.809071,0.018057
20020,5.205091,0.032300,5.996068,0.093712,6.953713,0.596410,6.985986,0.336611,7.818999,0.051188
20030,5.056124,0.046299,5.892880,0.135798,6.974446,0.593811,7.059957,0.299418,7.746680,0.000875
20040,4.941438,0.043206,5.638153,0.156769,6.696213,0.325998,6.788161,0.385700,7.486730,0.001362
20050,5.242567,0.016062,5.937848,0.034502,6.699128,0.352360,6.715245,0.452912,7.423514,0.222877
20060,5.546312,0.006035,6.179548,0.053351,6.943084,0.322541,7.007636,0.452426,7.598184,0.248067
20070,5.262944,0.022884,5.893309,0.098196,6.755145,0.267342,6.806281,0.340257,7.366300,0.258418
20080,5.021508,0.038286,5.634848,0.129590,6.744585,0.397089,6.879054,0.312682,7.486787,0.221496
20090,5.158570,0.036908,5.903460,0.137615,6.988437,0.558435,7.007154,0.309663,7.711283,0.000927
20100,5.100668,0.042578,5.873380,0.148390,6.908537,0.399764,6.957526,0.434058,7.290686,0.012990
20110,5.052727,0.035108,5.733104,0.156738,6.713811,0.326445,6.848157,0.539940,7.552741,0.003440
20120,5.156989,0.029483,5.933684,0.079281,6.823032,0.618485,6.904485,0.346151,7.840394,0.042753
20130,5.339474,0.025396,5.964855,0.126270,6.955210,0.363790,7.032331,0.420717,7.801674,0.175185
20140,5.075667,0.032239,5.726292,0.129434,6.710917,0.226066,6.785309,0.402437,7.521050,0.296268
20150,5.222796,0.029078,5.917697,0.095325,6.861162,0.409135,6.882959,0.354061,7.685282,0.231781
20160,5.327593,0.029130,6.074051,0.056237,6.939485,0.600097,7.014608,0.344316,7.883169,0.128402
20170,5.200635,0.017846,5.803549,0.128318,6.709695,0.359053,6.820676,0.555261,7.689295,0.050738
20180,5.192978,0.022453,5.913443,0.061597,6.750224,0.641588,6.797336,0.301605,7.762532,0.081982
20190,5.383083,0.023766,5.935851,0.148051,7.004758,0.384794,7.128159,0.428308,7.924984,0.125730
20200,5.136831,0.028736,5.884836,0.055153,6.731324,0.511504,6.828223,0.289417,7.581315,0.241558
20210,5.271219,0.025800,5.827423,0.116624,6.817805,0.275483,6.944294,0.345911,7.453732,0.199964
20220,5.335887,0.020834,5.977680,0.083104,6.830697,0.427668,6.853512,0.319290,7.793356,0.183187
20230,5.170666,0.023568,5.730011,0.153206,6.735004,0.336908,6.909105,0.512090,7.759491,0.041934
20240,5.103487,0.031855,5.914100,0.033417,6.701851,0.623909,6.832547,0.342402,7.748346,0.073168
20250,5.299758,0.035307,5.934103,0.154361,7.067045,0.331311,7.121766,0.509211,7.901776,0.069257
20260,5.101250,0.038047,5.925576,0.069887,6.771385,0.539429,6.829831,0.186205,7.654937,0.257656
20270,5.173369,0.033349,5.829472,0.119669,6.848262,0.320273,6.941141,0.485888,7.602183,0.164292
20280,5.442013,0.019159,6.188647,0.025098,6.997346,0.664718,7.142073,0.385442,7.684146,0.097157
20290,5.345630,0.019222,5.936243,0.126363,6.931739,0.387515,6.988261,0.492077,7.651420,0.110181
20300,5.075220,0.029656,5.763475,0.116718,6.716366,0.351486,6.770451,0.556492,7.733975,0.088483
20310,5.253518,0.034988,6.005667,0.098796,6.973778,0.554071,7.061189,0.450430,7.826578,0.045678
20320,5.309676,0.031936,6.099904,0.080644,7.045477,0.639642,7.149583,0.350337,8.017391,0.067067
20330,4.956674,0.034884,5.605788,0.165953,6.741423,0.339620,6.816574,0.513190,7.688396,0.079455
20340,5.193172,0.025693,5.919909,0.073431,6.759088,0.453160,6.802861,0.325390,7.686927,0.178956
20350,5.383628,0.027155,6.042056,0.120385,7.055670,0.318595,7.080491,0.543234,7.919533,0.100986
20360,5.028591,0.031720,5.783877,0.114817,6.768884,0.418682,6.772482,0.525937,7.859260,0.040699
20370,5.063358,0.037934,5.855518,0.112150,6.815775,0.610729,6.893156,0.345875,7.771066,0.002429
20380,5.295221,0.036416,6.040985,0.138055,7.118282,0.541308,7.155155,0.370284,7.826195,0.001386
20390,5.097633,0.028247,5.806932,0.110037,6.761143,0.487899,6.823464,0.350503,7.731178,0.148795
20400,5.180884,0.024643,5.914118,0.073071,6.746070,0.477805,6.803446,0.321324,7.555590,0.198837
20410,5.395866,0.024882,6.082329,0.090328,7.045272,0.440460,7.064456,0.546268,7.879265,0.086114
20420,5.133784,0.029290,5.947684,0.060374,6.773359,0.658751,6.855941,0.290064,7.852156,0.049560
20430,4.917792,0.042067,5.704324,0.163186,6.774585,0.557871,6.819289,0.323461,7.732008,0.002231
20440,5.045885,0.044885,5.840078,0.147036,6.904559,0.512340,7.024068,0.359430,7.626118,0.003340
20450,5.064893,0.039299,5.976134,0.066843,6.829301,0.628667,6.970567,0.240585,7.746962,0.031008
20460,4.817576,0.045134,5.588850,0.176146,6.732107,0.412595,6.755668,0.351741,7.667867,0.018198
